age,player_height,player_weight,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,player_name,season
28.871264,205.49634,112.64937,58.7482,15.164359,6.900692,3.2649136,1.3997967,0.05961448,0.20070137,0.22876576,0.56816167,0.17443296,Bam Adebayo,2026
29.98656,205.62563,112.28316,55.844646,13.072551,6.075311,2.7736592,0.67861027,0.058370546,0.19334482,0.21686561,0.559643,0.15911949,Bam Adebayo,2027
31.075062,205.62938,111.74626,53.42157,11.170241,5.2709355,2.4100437,0.08382239,0.05592972,0.18410857,0.20467515,0.55058336,0.14840943,Bam Adebayo,2028
32.115097,205.50563,111.17919,50.060177,9.228204,4.5020776,2.07753,-0.6347122,0.052972645,0.17673004,0.19211757,0.5416319,0.14109805,Bam Adebayo,2029
33.05431,205.44421,110.78948,46.003353,7.4131346,3.7649324,1.7283884,-1.4562962,0.050615128,0.16971001,0.18017448,0.53100944,0.13234995,Bam Adebayo,2030
33.958183,205.44489,110.48637,41.523243,5.870407,3.1105711,1.4240732,-2.277164,0.048356965,0.16373691,0.16972186,0.51956606,0.12463781,Bam Adebayo,2031
34.82471,205.50256,110.24623,36.50563,4.586754,2.5417662,1.1715508,-3.1221502,0.046314348,0.15906645,0.16089292,0.5066102,0.118547425,Bam Adebayo,2032
35.631115,205.59706,110.03668,31.194645,3.582391,2.0702608,0.9750241,-3.9691916,0.044583514,0.15564677,0.15380098,0.49195623,0.11393932,Bam Adebayo,2033
29.932617,192.63466,89.922424,54.933273,9.018552,1.8940432,0.9906263,-2.6668212,0.01388096,0.09163212,0.1873237,0.55202883,0.08953374,Ben McLemore,2023
31.002356,191.9799,90.26038,46.213936,6.8670774,1.4370397,0.7291408,-3.9724932,0.013767108,0.09199907,0.17620662,0.53349197,0.09286553,Ben McLemore,2024
31.962563,192.16353,90.97179,42.38697,6.0174727,1.3391181,0.74208564,-4.3431234,0.014099398,0.09483017,0.17263463,0.5236415,0.10281283,Ben McLemore,2025
32.886402,192.71199,91.57872,37.54061,5.019003,1.1924814,0.71419275,-4.932329,0.015981566,0.09925748,0.1684597,0.5107545,0.1109586,Ben McLemore,2026
33.740604,193.33308,92.23185,32.921127,4.2278485,1.0856435,0.69923216,-5.4298887,0.017163139,0.10322933,0.16363104,0.49896795,0.11699514,Ben McLemore,2027
34.533703,193.91052,92.81521,29.100874,3.5741482,1.0412209,0.72302985,-5.881187,0.01883279,0.10788843,0.15888731,0.484655,0.1235808,Ben McLemore,2028
35.301285,194.30681,93.308395,25.52668,3.0192375,0.9851512,0.752934,-6.3169985,0.020271705,0.111565664,0.15499605,0.4702875,0.13032797,Ben McLemore,2029
35.997303,194.80182,93.83849,22.295221,2.601301,0.9513267,0.7946277,-6.6916466,0.021796782,0.11525356,0.15194121,0.4564945,0.13650525,Ben McLemore,2030
36.63195,195.27428,94.34014,19.334139,2.254919,0.9260774,0.83569646,-7.0431843,0.023353418,0.118690245,0.14915323,0.44290826,0.14181039,Ben McLemore,2031
37.210163,195.69095,94.81505,16.565096,1.9586225,0.9017045,0.87151366,-7.3839817,0.02479714,0.12173499,0.14662236,0.4296337,0.14630201,Ben McLemore,2032
27.321611,205.85876,104.99146,51.552216,9.811558,5.573748,5.5657063,0.82899445,0.050716348,0.18680264,0.1681729,0.5422453,0.2948236,Ben Simmons,2024
28.443916,205.32166,104.76637,53.55569,9.823164,5.343153,5.1942916,1.0927037,0.04841679,0.1799326,0.16724232,0.54563546,0.27674007,Ben Simmons,2025
29.574713,204.97626,104.492966,51.012043,8.555911,4.7850914,4.6907387,0.47358552,0.04618194,0.17364722,0.15952262,0.5373414,0.26192695,Ben Simmons,2026
30.634256,204.49098,104.06199,49.793816,7.4457235,4.3292284,4.2191296,0.01637359,0.04466473,0.16842885,0.15348412,0.5312844,0.24785326,Ben Simmons,2027
31.703115,203.85367,103.605156,47.26796,6.1909704,3.7916799,3.7222254,-0.6202599,0.043177135,0.1625758,0.14641425,0.5240133,0.23296344,Ben Simmons,2028
32.691273,203.48473,103.36865,44.409546,5.1642394,3.274236,3.2525616,-1.2413536,0.04197336,0.15660119,0.1417978,0.51592535,0.2176266,Ben Simmons,2029
33.60243,203.29123,103.25495,40.577232,4.178021,2.795443,2.8127012,-1.992174,0.040583666,0.15199411,0.13677111,0.505867,0.20304368,Ben Simmons,2030
34.46852,203.15651,103.18641,36.06843,3.2723813,2.3532395,2.4074016,-2.837452,0.03938883,0.14840636,0.13248612,0.49389973,0.18990757,Ben Simmons,2031
35.279026,203.08017,103.19569,31.293575,2.5405912,1.9774504,2.0592184,-3.6962938,0.038445994,0.14593004,0.12950887,0.48062107,0.17844304,Ben Simmons,2032
36.029675,203.06627,103.27437,26.39566,1.9670266,1.6656002,1.7644842,-4.5510254,0.03784202,0.1444597,0.12754644,0.46615028,0.1683967,Ben Simmons,2033
31.482574,204.56932,114.07589,42.461117,3.41312,3.3703477,0.6929802,-3.3975275,0.08325331,0.1767472,0.13642696,0.5231531,0.075336665,Bismack Biyombo,2024
32.460506,204.43591,113.431335,36.70653,2.728607,2.8160763,0.6326242,-4.2292943,0.077553146,0.1706409,0.13448298,0.50483507,0.07885816,Bismack Biyombo,2025
33.503357,204.74905,112.87374,30.507343,2.112958,2.2895553,0.5462047,-5.0583434,0.07069415,0.16573668,0.13189815,0.48665074,0.079535946,Bismack Biyombo,2026
34.4917,205.05228,112.24875,24.00993,1.6178722,1.8283943,0.43522418,-5.9779115,0.06550118,0.16267976,0.1312883,0.4680441,0.079075344,Bismack Biyombo,2027
35.484875,205.42915,111.97643,19.108412,1.291659,1.473448,0.40755707,-6.5488596,0.06017831,0.15867227,0.12937078,0.4498063,0.08120622,Bismack Biyombo,2028
36.377377,205.7708,111.52542,13.531059,0.98495066,1.1705554,0.34311342,-7.2760663,0.056838647,0.15673016,0.12774444,0.4314522,0.08078367,Bismack Biyombo,2029
37.152138,205.91685,111.21159,9.19195,0.776168,0.9641413,0.31569177,-7.8412995,0.054219633,0.15529835,0.12644894,0.41471627,0.08195996,Bismack Biyombo,2030
37.851807,206.04277,110.98439,5.618664,0.6403897,0.82179624,0.30148122,-8.294547,0.05235794,0.1545323,0.12540628,0.39962792,0.08318704,Bismack Biyombo,2031
38.46979,206.09358,110.797676,2.7117715,0.54346615,0.72406304,0.29591006,-8.665801,0.051102906,0.15411833,0.124505274,0.38606852,0.08453837,Bismack Biyombo,2032
39.01154,206.08406,110.64941,0.40088752,0.47669053,0.65921146,0.2981711,-8.960576,0.050257042,0.15389766,0.12372697,0.37413657,0.08603637,Bismack Biyombo,2033
34.627003,205.82939,111.575096,35.369392,4.1644373,2.7266905,1.377051,-2.7555506,0.051705178,0.16330788,0.14715797,0.5111729,0.1236573,Blake Griffin,2024
35.465435,205.59412,111.1062,28.326864,2.9297042,2.0423036,1.0667481,-4.018754,0.050714504,0.15728532,0.14115119,0.4939775,0.116383374,Blake Griffin,2025
36.380142,205.94635,110.94102,22.185297,2.0372446,1.600271,0.85967535,-5.09104,0.048305236,0.1555214,0.13525471,0.47389418,0.11009578,Blake Griffin,2026
37.08627,206.12726,110.885475,18.584566,1.7280148,1.3893521,0.7648415,-5.722304,0.04779222,0.15483695,0.13350898,0.45594707,0.106856614,Blake Griffin,2027
37.7127,206.25847,110.68238,13.94099,1.3617187,1.1669873,0.6423159,-6.489406,0.046701007,0.15421243,0.1304882,0.43746307,0.10194837,Blake Griffin,2028
38.26716,206.34421,110.50742,9.873329,1.1236951,0.98011243,0.56341326,-7.1650615,0.04574939,0.15328693,0.12967548,0.41893187,0.100475326,Blake Griffin,2029
38.7855,206.36845,110.467255,6.634947,0.96710366,0.87424666,0.5120436,-7.676755,0.045842383,0.15336679,0.12834111,0.40344664,0.09874266,Blake Griffin,2030
39.24649,206.3725,110.43604,3.89043,0.83756536,0.7944105,0.47143307,-8.113587,0.04602064,0.15360934,0.12722352,0.3897262,0.097470805,Blake Griffin,2031
39.64076,206.3156,110.39884,1.704911,0.7468281,0.74119914,0.44560862,-8.466451,0.046313025,0.15386601,0.12637505,0.3777696,0.09685382,Blake Griffin,2032
39.97968,206.20505,110.3235,-0.10362673,0.67214054,0.7015057,0.42633423,-8.767312,0.04662267,0.15405141,0.12560871,0.3673083,0.09651745,Blake Griffin,2033
34.65537,221.2045,129.45679,21.443235,3.4378202,2.1542008,0.13411851,-4.630858,0.09420891,0.21307102,0.18578292,0.51763916,0.05694218,Boban Marjanovic,2024
35.091778,221.17139,129.57594,22.087826,3.714541,2.141591,0.24406952,-4.1368656,0.09205973,0.20966458,0.18166962,0.5185027,0.05612103,Boban Marjanovic,2025
35.822723,220.92076,128.90302,13.665121,2.6166918,1.5728916,0.02510722,-5.4159,0.086355686,0.20272422,0.16787305,0.4951708,0.04562115,Boban Marjanovic,2026
36.460808,220.36697,128.41866,9.383725,2.3166416,1.3049052,-0.013974684,-6.0270495,0.08041124,0.19579339,0.15975171,0.47352174,0.042314306,Boban Marjanovic,2027
37.15052,220.14815,128.57127,7.1280107,2.127087,1.1757468,-0.029983435,-6.2767444,0.07883283,0.19109039,0.1510137,0.45412123,0.036392093,Boban Marjanovic,2028
37.735683,219.31645,127.91696,3.8164046,1.7588168,0.97724104,-0.08749398,-6.934897,0.07526882,0.18661465,0.144393,0.43165892,0.03326369,Boban Marjanovic,2029
38.226048,218.8773,127.717094,1.5926688,1.5661668,0.87157774,-0.105135456,-7.268217,0.07350381,0.18425803,0.13948573,0.41783544,0.031325355,Boban Marjanovic,2030
38.693848,218.26518,127.25089,-0.68143034,1.358831,0.7691967,-0.13343474,-7.662727,0.07180247,0.18187186,0.13494462,0.40373847,0.029533088,Boban Marjanovic,2031
39.131588,217.66934,126.801476,-2.4775763,1.209272,0.69384694,-0.147203,-7.9704957,0.07036777,0.17977646,0.13154905,0.39166796,0.028962225,Boban Marjanovic,2032
39.53092,217.07849,126.31804,-4.0049076,1.0863857,0.63637555,-0.15482897,-8.241564,0.06921062,0.17804173,0.12876016,0.38090074,0.028937109,Boban Marjanovic,2033
29.189205,208.9373,112.70961,59.983368,11.677439,7.110105,1.3682843,0.12887666,0.07500747,0.21529551,0.19674687,0.56161433,0.089167446,Bobby Portis,2024
30.18667,208.72849,112.64769,56.31905,9.943016,6.0848546,1.2405856,-0.48412916,0.07020244,0.2048747,0.190042,0.5529729,0.08937527,Bobby Portis,2025
31.171873,208.86662,112.79516,51.942192,8.274557,5.330699,1.0274202,-1.134141,0.06943416,0.20018323,0.1803077,0.5457976,0.083971724,Bobby Portis,2026
32.15987,208.92159,112.747505,46.727013,6.6729026,4.478792,0.8361309,-1.9140649,0.06691253,0.19218653,0.17050433,0.53494567,0.080288514,Bobby Portis,2027
33.095005,208.90628,112.61913,41.152092,5.269973,3.675115,0.6993343,-2.725214,0.06364523,0.18443799,0.16195819,0.52422774,0.079722025,Bobby Portis,2028
34.00553,208.69868,112.47085,35.453827,4.104804,2.9279463,0.5887862,-3.5595002,0.06031394,0.17583863,0.15438229,0.51040715,0.07950036,Bobby Portis,2029
34.854088,208.72157,112.43334,29.685133,3.2092083,2.3504713,0.49787384,-4.383842,0.057613328,0.17052928,0.14858983,0.4952339,0.07923474,Bobby Portis,2030
35.653217,208.78114,112.45302,24.182781,2.5366437,1.8985561,0.43016437,-5.152562,0.055544436,0.16666842,0.14376035,0.47897547,0.078914925,Bobby Portis,2031
36.39727,208.82085,112.4931,19.09201,2.0391223,1.5469596,0.38191044,-5.857201,0.05388604,0.16376022,0.13977954,0.46205088,0.078772396,Bobby Portis,2032
37.079834,208.83015,112.56324,14.576036,1.6754761,1.2844926,0.34862056,-6.4823523,0.052690867,0.16174859,0.13650712,0.44520795,0.078787655,Bobby Portis,2033
31.252016,197.82043,99.93674,55.21723,11.668166,2.9608023,2.5460904,0.19376646,0.016511083,0.11168638,0.1996108,0.5591125,0.15338714,Bogdan Bogdanovic,2024
32.11845,197.67856,100.31977,50.83941,9.84466,2.5713515,2.158889,-0.59758687,0.017500704,0.11206333,0.18772638,0.5525809,0.14280407,Bogdan Bogdanovic,2025
33.018826,197.77109,100.364914,46.047665,7.905051,2.1825268,1.7599145,-1.6122625,0.018814992,0.11343358,0.17675184,0.5397677,0.13436325,Bogdan Bogdanovic,2026
33.904922,197.97893,100.46321,41.359505,6.2357483,1.8319032,1.4302272,-2.6083486,0.01981046,0.11512062,0.16824779,0.52493775,0.1295767,Bogdan Bogdanovic,2027
34.742886,198.29762,100.53841,36.568447,4.924685,1.5559804,1.1933687,-3.4718976,0.020884547,0.117385164,0.16097277,0.5114172,0.12706542,Bogdan Bogdanovic,2028
35.52618,198.85594,100.69079,32.00495,3.9207082,1.3676779,1.0324291,-4.2517023,0.022276044,0.12121795,0.15587239,0.4968548,0.12711178,Bogdan Bogdanovic,2029
36.2186,199.205,100.897385,27.3338,3.1500459,1.2076265,0.9120641,-5.0187783,0.023771865,0.12418546,0.15105692,0.4806615,0.12663248,Bogdan Bogdanovic,2030
36.862946,199.59842,101.11396,23.072357,2.5853558,1.0970676,0.8394229,-5.692484,0.025463615,0.1273965,0.14737636,0.46432853,0.127187,Bogdan Bogdanovic,2031
37.44874,199.97777,101.35176,19.223257,2.1707382,1.0199625,0.79843646,-6.282552,0.0272266,0.1305092,0.14445226,0.44839105,0.128199,Bogdan Bogdanovic,2032
37.976353,200.31769,101.6055,15.80066,1.8562212,0.9644459,0.7761869,-6.79927,0.028982006,0.13335663,0.14198703,0.43317538,0.12928626,Bogdan Bogdanovic,2033
34.49075,201.44075,101.82936,58.38482,15.809994,3.4637349,2.079177,2.4448488,0.017179143,0.111670494,0.23166355,0.58285767,0.11360313,Bojan Bogdanovic,2024
35.460155,201.22176,102.57188,54.386047,12.697619,2.8535762,1.6484413,1.4444929,0.018184409,0.111286655,0.21277818,0.5730099,0.10499589,Bojan Bogdanovic,2025
36.137024,201.4031,102.966194,50.304512,10.369593,2.4296825,1.3731047,0.5077806,0.01963448,0.11409697,0.19906409,0.56431735,0.10171822,Bojan Bogdanovic,2026
36.77815,201.81218,103.318695,43.496353,7.946203,1.9451503,1.012097,-0.87558943,0.021415502,0.11729487,0.1859665,0.54903096,0.0969746,Bojan Bogdanovic,2027
37.338783,202.20091,103.69856,37.352375,6.180946,1.5964203,0.7909963,-2.0872943,0.022325825,0.120757535,0.1756989,0.53151846,0.096491516,Bojan Bogdanovic,2028
37.84106,202.59552,104.15724,32.148308,4.8393536,1.3704847,0.65223175,-3.155099,0.023808934,0.12546615,0.16760041,0.51299095,0.09813598,Bojan Bogdanovic,2029
38.329796,202.98875,104.67553,26.818884,3.8808942,1.1877828,0.56607217,-4.10686,0.025567358,0.12950082,0.16106108,0.49418527,0.099614605,Bojan Bogdanovic,2030
38.73018,203.39339,105.15527,22.212172,3.2294114,1.0854502,0.53305393,-4.918447,0.02771809,0.1337245,0.15602335,0.47519338,0.10170378,Bojan Bogdanovic,2031
39.084084,203.73775,105.60474,18.209538,2.7487106,1.0230662,0.5229005,-5.6189227,0.030009063,0.1376121,0.15171725,0.4567266,0.103655964,Bojan Bogdanovic,2032
39.402847,204.0084,106.03552,14.795452,2.3818555,0.98148066,0.5250922,-6.2122126,0.032178447,0.14090064,0.14802648,0.43952835,0.105449595,Bojan Bogdanovic,2033
31.197826,191.80777,93.145294,55.540825,20.789494,3.6572886,4.727977,2.5599506,0.020615596,0.09836699,0.28297955,0.5729398,0.24098845,Bradley Beal,2024
32.20627,191.8088,92.780045,52.61074,17.71855,3.1598866,4.092376,1.4401573,0.020134065,0.09744849,0.26361638,0.5611773,0.2246291,Bradley Beal,2025
33.070564,192.3794,92.91426,51.343822,15.244511,2.8560438,3.5875099,0.616359,0.02014789,0.09934244,0.24778256,0.55116683,0.21182427,Bradley Beal,2026
33.87507,192.5834,93.00213,49.9342,12.609398,2.5303936,3.156706,-0.21352515,0.018653087,0.10114486,0.22988409,0.54108614,0.20534444,Bradley Beal,2027
34.678917,192.8262,93.120865,46.78796,10.2757845,2.1572628,2.6266303,-1.185374,0.018195271,0.10209529,0.21455526,0.53145444,0.19227365,Bradley Beal,2028
35.42716,193.09007,93.3659,43.45514,8.23264,1.8615719,2.2000334,-2.1164644,0.017755415,0.10408478,0.20070794,0.51943064,0.18358693,Bradley Beal,2029
36.11807,193.53998,93.75051,39.49798,6.5306935,1.6129382,1.8604168,-2.9877565,0.017748889,0.1067182,0.18854062,0.50705236,0.17714809,Bradley Beal,2030
36.742294,194.03577,94.14289,35.096653,5.1906624,1.413909,1.6046987,-3.8380597,0.018021623,0.1099008,0.17875338,0.49316907,0.17297244,Bradley Beal,2031
37.30434,194.52429,94.51746,30.682293,4.1783113,1.26494,1.4268206,-4.623128,0.018574169,0.11330469,0.17094041,0.4784365,0.17066126,Bradley Beal,2032
37.808254,195.02728,94.89186,26.406101,3.4239113,1.1571777,1.304176,-5.3414106,0.019526655,0.116845906,0.16471252,0.46319693,0.16924232,Bradley Beal,2033
26.608824,200.25252,89.57132,57.760845,22.186842,5.116813,5.0258884,2.416952,0.01392459,0.12775318,0.2883348,0.57930565,0.24876551,Brandon Ingram,2024
27.582872,199.59912,89.74849,57.690403,20.326262,4.754148,4.712134,2.034375,0.015865698,0.12589492,0.27629513,0.5717066,0.2391598,Brandon Ingram,2025
28.638622,199.4478,90.37264,56.34484,18.313595,4.3186107,4.391757,1.501361,0.016464734,0.12432899,0.26408398,0.56413233,0.23188531,Brandon Ingram,2026
29.60954,198.93971,90.97812,55.171883,16.374395,3.9579556,4.03416,0.94560784,0.01738289,0.12360065,0.2513296,0.5572226,0.22354007,Brandon Ingram,2027
30.585377,198.49065,91.53973,53.523033,14.3832245,3.5421588,3.6289191,0.37351945,0.017942835,0.12137377,0.23698667,0.5516283,0.21259955,Brandon Ingram,2028
31.543648,198.13026,92.07133,51.628574,12.364257,3.129521,3.2043862,-0.28827968,0.018523198,0.11948706,0.22275765,0.54461104,0.20151392,Brandon Ingram,2029
32.43385,198.02689,92.620895,49.326595,10.456656,2.769586,2.8141181,-0.94112897,0.019208401,0.11892183,0.2092,0.5372576,0.19202465,Brandon Ingram,2030
33.294704,197.97687,93.22889,46.470306,8.69947,2.4351063,2.456024,-1.6090139,0.019804936,0.118853405,0.1964914,0.52932805,0.18377407,Brandon Ingram,2031
34.10626,197.96541,93.854645,43.13669,7.151339,2.1366215,2.1409097,-2.2940297,0.020430436,0.11930724,0.18512537,0.52026606,0.17682573,Brandon Ingram,2032
34.868744,198.03813,94.496254,39.436005,5.8408318,1.8794771,1.8757247,-2.9774013,0.021140344,0.12033908,0.17535679,0.5100763,0.17123732,Brandon Ingram,2033
30.358265,189.84349,86.174446,30.207546,5.9776044,1.3825915,1.960608,-6.0706587,0.01695278,0.1006947,0.18951026,0.48358294,0.19635634,Brandon Knight,2023
31.432928,189.34541,85.66857,30.799683,5.0808268,1.2894335,1.842722,-6.1341696,0.015140564,0.1007586,0.18013506,0.48092777,0.19631737,Brandon Knight,2024
32.412148,189.46397,85.83192,30.496046,4.4818296,1.286425,1.8280755,-6.066575,0.015190607,0.10208324,0.17181255,0.47502908,0.19770108,Brandon Knight,2025
33.24467,189.63306,86.07388,29.848503,4.0387487,1.2982126,1.8346313,-6.0702343,0.016064312,0.104629,0.16766462,0.46928313,0.20151083,Brandon Knight,2026
34.06636,190.05058,86.74556,28.244055,3.4992466,1.250598,1.7601833,-6.238837,0.017173953,0.106959745,0.16265243,0.46194783,0.2002167,Brandon Knight,2027
34.826523,190.53085,87.41987,26.240812,3.006927,1.1765285,1.7108225,-6.4868474,0.018319035,0.10863359,0.15873678,0.45134178,0.20087697,Brandon Knight,2028
35.535797,190.82079,87.80454,23.663246,2.571008,1.116923,1.6603551,-6.794789,0.018987108,0.1107081,0.1550625,0.44174457,0.20176156,Brandon Knight,2029
36.182938,191.19626,88.27039,20.948193,2.2015612,1.059524,1.6149324,-7.127936,0.019837983,0.11293204,0.1521,0.43140078,0.20238273,Brandon Knight,2030
36.771397,191.5667,88.731514,18.241726,1.8865498,1.0053008,1.5745994,-7.473361,0.020699194,0.11511232,0.14964683,0.42068568,0.20288953,Brandon Knight,2031
37.30723,191.92096,89.183075,15.609348,1.6129432,0.95364875,1.5362704,-7.820589,0.021552037,0.1171563,0.14745238,0.40984473,0.2030522,Brandon Knight,2032
35.716774,213.49622,124.65805,55.981205,10.6845875,4.259762,0.8929658,2.5399826,0.048688084,0.15865201,0.18132707,0.5718759,0.048252404,Brook Lopez,2024
36.361244,213.79294,125.39385,49.3115,7.9994645,3.2563884,0.69310224,1.3532176,0.05139018,0.15696807,0.17125398,0.562545,0.05033677,Brook Lopez,2025
36.916283,213.91505,124.81195,41.10907,6.0446134,2.5664663,0.39402905,-0.13230018,0.053601734,0.1597184,0.16343433,0.55114406,0.044911154,Brook Lopez,2026
37.459335,214.00739,123.63397,29.222656,4.20379,1.7695345,0.057698313,-2.305061,0.05336216,0.15946296,0.15626001,0.5251814,0.038547866,Brook Lopez,2027
38.12593,214.5011,123.67552,22.165308,3.3430128,1.3811522,-0.013421841,-3.4782221,0.051825877,0.16166814,0.15279567,0.5044942,0.04023906,Brook Lopez,2028
38.576538,214.3621,123.06529,14.9541645,2.6433244,1.0548348,-0.074228875,-4.8602,0.051971767,0.16329919,0.14876424,0.47744185,0.040615387,Brook Lopez,2029
38.993187,214.4998,122.950516,9.999234,2.2530477,0.8950821,-0.088047,-5.7493653,0.053237937,0.16517231,0.14519493,0.45490828,0.04081647,Brook Lopez,2030
39.34842,214.47339,122.77135,6.3941855,1.9823878,0.82205856,-0.08474389,-6.4292364,0.054610856,0.16708586,0.14165889,0.43485114,0.04122159,Brook Lopez,2031
39.66212,214.31279,122.52423,3.5484512,1.7601229,0.77445596,-0.07941577,-6.981702,0.055793,0.16830474,0.13834813,0.41734117,0.041822016,Brook Lopez,2032
39.956367,214.10286,122.3115,1.3582258,1.5835828,0.74040514,-0.067784615,-7.4040956,0.056733765,0.16896358,0.13554016,0.40268898,0.0428821,Brook Lopez,2033
27.423437,193.44905,92.051704,66.53726,10.201658,4.046518,2.8043141,-0.43500435,0.038264953,0.12533554,0.17196251,0.5527194,0.16005608,Bruce Brown,2024
28.530983,193.32463,92.531235,63.30493,9.188579,3.784555,2.6871328,-0.7457833,0.037227266,0.12535784,0.16727847,0.54664475,0.16185078,Bruce Brown,2025
29.517569,193.5698,93.11777,59.993767,8.413326,3.4841328,2.4849887,-1.1384104,0.03647092,0.124928534,0.1660559,0.54236454,0.15962872,Bruce Brown,2026
